generation,total_organisms,total_energy,avg_speed,avg_size,avg_reproduction_rate,total_speed,total_size,total_reproduction_rate,avg_energy
28,172,2494.6223,1.0006648,1.0268162,0.19954796,172.11435,176.6124,34.32225,14.503618
29,175,2524.4604,1.0008135,1.0329633,0.19959086,175.14236,180.76857,34.928402,14.425488
30,178,2526.2417,1.0008168,1.0377253,0.19968595,178.14539,184.7151,35.544098,14.192369
31,187,2635.5894,1.0021901,1.0466366,0.19968653,187.40956,195.72104,37.34138,14.094061
32,190,2679.1484,1.0022712,1.0491076,0.19960338,190.43152,199.33043,37.92464,14.100781
33,194,2702.507,1.0027925,1.0505497,0.19933406,194.54173,203.80666,38.670807,13.930449
34,199,2774.7966,1.00131,1.0534232,0.19946383,199.26068,209.63121,39.693302,13.943702
35,204,2851.1934,1.0007623,1.0568262,0.19956166,204.15552,215.59254,40.71058,13.976438
36,207,2910.483,1.0004262,1.0579872,0.19945177,207.08823,219.00336,41.28652,14.060304
37,210,2990.3296,1.0001519,1.0579864,0.19947204,210.03189,222.17714,41.88913,14.239665
38,211,3058.9932,0.999844,1.0581895,0.1994922,210.96709,223.27798,42.092854,14.497598
39,211,3063.785,0.999844,1.0581895,0.1994922,210.96709,223.27798,42.092854,14.520308
40,216,3172.755,0.99902177,1.0568249,0.19956653,215.7887,228.27419,43.10637,14.68868
41,216,3214.5925,0.9990218,1.056825,0.19956647,215.78871,228.2742,43.106358,14.882373
42,218,3248.4414,0.9995753,1.0565088,0.19953465,217.90742,230.31891,43.498554,14.901108
43,223,3309.5547,1.0001658,1.0566604,0.19951871,223.03699,235.63527,44.492672,14.841052
44,228,3403.0154,1.0002323,1.0601957,0.19954474,228.05298,241.72461,45.4962,14.925506
45,230,3437.5144,1.0000597,1.0626329,0.19948588,230.01373,244.40556,45.881752,14.945715
46,235,3482.6367,1.0006007,1.0666175,0.1994338,235.14116,250.6551,46.866943,14.819731
47,242,3570.037,1.0015157,1.0712142,0.1995704,242.3668,259.23383,48.296036,14.752219
48,247,3631.662,1.0006028,1.0753188,0.19954678,247.14891,265.60376,49.288055,14.703086
49,253,3674.6084,1.0003899,1.0795739,0.19954592,253.09866,273.1322,50.48512,14.524144
50,262,3807.2197,0.9993906,1.0836482,0.19943163,261.84033,283.91583,52.251087,14.531373
51,265,3825.4143,0.9993915,1.0850446,0.19948184,264.83875,287.53683,52.86269,14.435526
52,274,3891.7722,0.99864197,1.0885167,0.19965543,273.6279,298.25357,54.70559,14.203548
53,284,4043.2048,0.99769086,1.0966816,0.19949225,283.3442,311.45758,56.655796,14.236637
54,287,4100.0425,0.99751467,1.0997177,0.19946493,286.2867,315.619,57.246437,14.285862
55,293,4186.4966,0.99710333,1.1010554,0.1995491,292.15128,322.60922,58.467884,14.288384
56,299,4302.1675,0.9973851,1.1006225,0.19949487,298.21814,329.08612,59.648964,14.38852
57,302,4355.4575,0.99788964,1.1016179,0.1994744,301.36267,332.6886,60.24127,14.422045
58,308,4448.759,0.9996128,1.1022315,0.19945219,307.88074,339.4873,61.431274,14.444022
59,314,4523.0425,0.99962056,1.09918,0.19947049,313.88086,345.14252,62.63373,14.404593
60,322,4647.738,0.9992982,1.0988693,0.1993539,321.77402,353.8359,64.191956,14.433969
61,327,4707.746,0.9995163,1.0987375,0.19925983,326.84183,359.28714,65.15797,14.396777
62,336,4813.131,1.0003736,1.0991408,0.1993596,336.12555,369.3113,66.984825,14.324794
63,344,4855.08,1.0004677,1.1000587,0.1994835,344.16086,378.42017,68.62232,14.113605
64,358,5054.113,1.0004959,1.098022,0.19945616,358.17752,393.0919,71.405304,14.117634
65,363,5131.543,1.0003839,1.1007535,0.19943641,363.13934,399.57355,72.39542,14.136482
66,371,5246.125,1.000009,1.1036365,0.19945137,371.0033,409.44913,73.99646,14.140499
67,379,5319.8853,1.0005966,1.1063162,0.19957262,379.22614,419.29382,75.63802,14.036636
68,391,5495.013,1.0009922,1.113686,0.19964227,391.38794,435.45123,78.06013,14.053742
69,397,5626.0215,1.0017715,1.1171527,0.19934645,397.70325,443.5096,79.14054,14.171339
70,402,5687.513,1.0012926,1.1180274,0.19933416,402.51962,449.44705,80.13233,14.148043
71,413,5806.0767,1.0013623,1.1218188,0.19954649,413.56262,463.31116,82.4127,14.058297
72,424,5926.927,1.0016377,1.127131,0.1993455,424.6944,477.90353,84.52249,13.9786005
73,436,6095.11,1.0014927,1.1305946,0.19931252,436.65085,492.93924,86.90026,13.9796095
74,444,6236.4785,1.0020311,1.134073,0.19916861,444.9018,503.52844,88.43086,14.046123
75,451,6417.901,1.0014108,1.1361128,0.1992104,451.6363,512.3869,89.843895,14.230379
76,454,6456.7295,1.001804,1.1372488,0.19913526,454.819,516.3109,90.40741,14.221871
77,467,6658.5747,1.0019068,1.1392103,0.19917913,467.89044,532.0112,93.016655,14.25819
78,474,6782.908,1.0011419,1.1423749,0.19919349,474.5413,541.4857,94.41772,14.309933
79,484,6990.9873,1.0002865,1.1442837,0.19920878,484.13867,553.8333,96.41705,14.444189
80,488,7054.9136,1.0001465,1.1469162,0.19927342,488.07147,559.69507,97.24543,14.45679
81,496,7231.7,1.0003191,1.1453127,0.19907983,496.15826,568.0751,98.74359,14.580041
82,507,7385.427,1.0000173,1.1475894,0.19902784,507.00876,581.8278,100.90711,14.566916
83,518,7573.696,0.9997755,1.1484053,0.19903226,517.8837,594.87396,103.09871,14.621035
84,527,7720.03,0.9997916,1.1493162,0.1990691,526.8902,605.68964,104.90942,14.649013
85,538,7892.7705,0.99913305,1.1475908,0.1991169,537.53357,617.4038,107.12489,14.670577
86,549,8080.335,0.99963754,1.1514479,0.19893052,548.801,632.1449,109.21285,14.718279
87,559,8250.72,1.0006104,1.1534847,0.19894123,559.3412,644.798,111.208145,14.759785
88,569,8360.921,1.0002337,1.1544553,0.19879694,569.13293,656.8851,113.11546,14.694061
89,586,8585.124,1.0001112,1.1574726,0.19881155,586.0652,678.27893,116.50356,14.650382
90,598,8750.898,0.9993518,1.16175,0.19881305,597.61237,694.7265,118.890205,14.63361
91,613,8915.757,0.9998089,1.1640239,0.19887103,612.8829,713.54663,121.90794,14.544465
92,631,9116.194,1.0003228,1.1680967,0.1987733,631.20374,737.069,125.42595,14.447218
93,649,9303.499,1.0000881,1.1685196,0.1987944,649.0572,758.36926,129.01756,14.33513
94,669,9585.678,1.0010291,1.1714805,0.19870289,669.6885,783.72046,132.93224,14.328367
95,682,9686.902,1.0005429,1.1736571,0.1987982,682.37024,800.4341,135.58037,14.20367
96,707,9950.783,1.0002351,1.180181,0.19900738,707.1662,834.388,140.69821,14.074658
97,728,10184.409,0.99974537,1.1807938,0.19904552,727.81464,859.61786,144.90514,13.9895735
98,750,10488.352,1.0003573,1.1823845,0.19891484,750.26794,886.7883,149.18613,13.984468
99,765,10720.081,1.0006206,1.1846024,0.19895132,765.4748,906.2208,152.19775,14.013178
100,782,10998.935,1.0009701,1.1867627,0.19896804,782.75867,928.0484,155.593,14.065134
101,797,11170.036,1.000226,1.1894287,0.19878052,797.1802,947.9747,158.42807,14.015101
102,821,11516.749,1.0003786,1.1924125,0.19894081,821.3108,978.97064,163.33041,14.027709
103,837,11793.234,0.99982005,1.1926092,0.19896716,836.84937,998.21387,166.5355,14.089886
104,853,12039.762,1.0005865,1.1930918,0.19882736,853.5003,1017.7072,169.59973,14.11461
105,872,12329.722,1.0004901,1.1957277,0.19864072,872.42737,1042.6746,173.2147,14.139589
106,890,12594.978,1.0001907,1.1975026,0.19862434,890.1698,1065.7773,176.77567,14.15166
107,911,12939.369,0.99963593,1.2005008,0.19864054,910.66833,1093.6563,180.96153,14.203479
108,928,13222.191,0.99949944,1.2027041,0.19878763,927.53546,1116.1094,184.47491,14.248051
109,947,13535.824,0.9997812,1.2049333,0.19881688,946.7928,1141.0718,188.27959,14.293373
110,965,13835.307,0.9996391,1.2055204,0.1988551,964.65173,1163.3271,191.89517,14.337106
111,974,14106.615,0.9999202,1.2061251,0.19877812,973.92224,1174.7659,193.6099,14.483178
112,997,14496.559,0.9999822,1.2099491,0.19870055,996.98224,1206.3193,198.10445,14.540179
113,1011,14717.55,0.99996203,1.2116078,0.19873609,1010.9616,1224.9355,200.92218,14.557418
114,1035,15054.03,1.0004607,1.2131569,0.19869862,1035.4769,1255.6174,205.65308,14.544957
115,1056,15313.92,1.0000992,1.2166474,0.19880703,1056.1047,1284.7797,209.94023,14.501818
116,1082,15643.851,0.9997133,1.2184292,0.19879994,1081.6898,1318.3405,215.10153,14.458272
117,1103,15915.906,0.9998658,1.2184803,0.19899441,1102.8519,1343.9838,219.49084,14.429652
118,1127,16117.187,1.0013113,1.2192812,0.19910158,1128.4778,1374.1299,224.38748,14.300964
119,1159,16472.137,1.001035,1.2202879,0.19908915,1160.1996,1414.3137,230.74432,14.21237
120,1182,16728.775,1.0005095,1.2215039,0.1990216,1182.6022,1443.8175,235.24353,14.15294
121,1200,16951.273,1.0001701,1.2217207,0.19905424,1200.2041,1466.0648,238.86508,14.126061
122,1211,16993.168,1.0006042,1.2224526,0.19904521,1211.7316,1480.3901,241.04375,14.032344
123,1232,17140.783,1.0009311,1.223933,0.19894926,1233.1472,1507.8855,245.10548,13.912973
124,1250,17276.94,1.0010445,1.2264315,0.19900572,1251.3057,1533.0394,248.75716,13.821551
125,1261,17339.45,1.0009948,1.2273275,0.1990274,1262.2545,1547.6599,250.97356,13.750554
126,1269,17395.4,1.0010301,1.2286046,0.19902684,1270.3073,1559.0992,252.56506,13.707959
127,1276,17339.633,1.0006139,1.2293693,0.19905603,1276.7834,1568.6752,253.9955,13.589054
128,1283,17275.973,1.0002053,1.2310277,0.1991049,1283.2633,1579.4086,255.4516,13.465294
129,1289,17186.94,0.9999157,1.2319,0.19912793,1288.8914,1587.9191,256.6759,13.333545
130,1294,17076.867,0.99999106,1.2316512,0.19912925,1293.9884,1593.7566,257.67325,13.19696
131,1298,16971.115,0.99999547,1.2320673,0.19918579,1297.9941,1599.2234,258.54315,13.07482
132,1299,16832.168,0.9999136,1.2323263,0.19921166,1298.8877,1600.7917,258.77594,12.957789
133,1300,16700.6,0.99999136,1.2326244,0.19920577,1299.9888,1602.4117,258.9675,12.846615
134,1300,16551.322,0.99999124,1.2326243,0.19920574,1299.9886,1602.4116,258.96747,12.731787
135,1300,16403.006,0.99999124,1.2326243,0.19920574,1299.9886,1602.4116,258.96747,12.617697
136,1300,16247.469,0.99999124,1.2326243,0.19920574,1299.9886,1602.4116,258.96747,12.498053
137,1300,16093.261,0.99999124,1.2326243,0.19920574,1299.9886,1602.4116,258.96747,12.379432
138,1300,15937.285,0.99999124,1.2326243,0.19920574,1299.9886,1602.4116,258.96747,12.25945
139,1300,15775.004,0.99999124,1.2326243,0.19920574,1299.9886,1602.4116,258.96747,12.134619
140,1300,15606.449,0.99999124,1.2326243,0.19920574,1299.9886,1602.4116,258.96747,12.004961
141,1300,15449.318,0.99999124,1.2326243,0.19920574,1299.9886,1602.4116,258.96747,11.884091
142,1300,15287.172,0.99999124,1.2326243,0.19920574,1299.9886,1602.4116,258.96747,11.759363
143,1300,15121.396,0.99999124,1.2326243,0.19920574,1299.9886,1602.4116,258.96747,11.631844
144,1300,14947.617,0.99999124,1.2326243,0.19920574,1299.9886,1602.4116,258.96747,11.498167
145,1301,14788.623,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,11.36712
146,1301,14625.708,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,11.241897
147,1301,14463.303,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,11.117065
148,1301,14294.975,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,10.987682
149,1301,14130.333,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,10.861133
150,1301,13963.399,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,10.7328205
151,1301,13793.642,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,10.602338
152,1301,13625.46,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,10.473067
153,1301,13465.747,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,10.350306
154,1301,13305.4375,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,10.227085
155,1301,13146.48,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,10.104904
156,1301,12981.458,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,9.978062
157,1301,12819.935,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,9.853909
158,1301,12663.518,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,9.73368
159,1301,12497.637,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,9.606177
160,1301,12332.478,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,9.47923
161,1301,12169.747,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,9.354149
162,1301,12015.157,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,9.235325
163,1301,11852.205,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,9.110073
164,1301,11689.995,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,8.985393
165,1301,11531.044,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,8.863216
166,1301,11372.277,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,8.741181
167,1301,11213.357,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,8.61903
168,1301,11046.181,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,8.490531
169,1301,10879.717,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,8.36258
170,1301,10715.984,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,8.236729
171,1301,10559.591,0.99988973,1.2331083,0.19921096,1300.8566,1604.2739,259.17346,8.116519
172,1299,10397.2705,0.9999076,1.233258,0.19919655,1298.88,1602.0022,258.75632,8.004057
173,1299,10233.811,0.9999076,1.233258,0.19919655,1298.88,1602.0022,258.75632,7.878222
174,1299,10080.644,0.9999076,1.233258,0.19919655,1298.88,1602.0022,258.75632,7.7603106
175,1297,9910.893,0.99993104,1.2336406,0.1992108,1296.9105,1600.0319,258.3764,7.6413975
176,1297,9744.061,0.99993104,1.2336406,0.1992108,1296.9105,1600.0319,258.3764,7.5127683
177,1297,9583.13,0.99993104,1.2336406,0.1992108,1296.9105,1600.0319,258.3764,7.388689
178,1296,9419.785,0.9999532,1.2335949,0.19917354,1295.9393,1598.739,258.1289,7.2683525
179,1292,9262.527,0.9999659,1.2335565,0.1991483,1291.9559,1593.755,257.2996,7.169139
180,1291,9102.983,1.0000563,1.2337928,0.19915442,1291.0726,1592.8264,257.10837,7.0511103
181,1288,8943.851,0.99989736,1.2336202,0.1991476,1287.8678,1588.9027,256.5021,6.9439836
182,1285,8790.153,0.9998373,1.2338998,0.19918555,1284.7909,1585.5613,255.95343,6.840586
183,1281,8626.199,0.9999642,1.234141,0.19915211,1280.9541,1580.9346,255.11386,6.7339573
184,1278,8467.676,0.9997089,1.2344396,0.19913398,1277.6279,1577.6139,254.49323,6.6257243
185,1270,8315.436,0.99953365,1.2349006,0.19917014,1269.4077,1568.3237,252.94608,6.547587
186,1265,8157.1187,0.9995357,1.234859,0.19919205,1264.4126,1562.0966,251.97794,6.448315
187,1259,8003.717,0.9995015,1.2353613,0.19916165,1258.3724,1555.32,250.7445,6.3572016
188,1254,7844.1646,0.9995263,1.2361453,0.19916527,1253.406,1550.1261,249.75325,6.255315
189,1247,7697.452,0.998992,1.2356488,0.1990834,1245.743,1540.854,248.257,6.172776
190,1238,7543.419,0.99919754,1.2362711,0.19907975,1237.0066,1530.5037,246.46074,6.0932302
191,1232,7389.662,0.99915403,1.2366773,0.19907413,1230.9578,1523.5864,245.25934,5.998102
192,1223,7237.5645,0.99903023,1.2383263,0.19908123,1221.814,1514.473,243.47633,5.9178777
193,1213,7094.3755,0.99906087,1.2384399,0.1990102,1211.8608,1502.2277,241.39937,5.8486195
194,1202,6952.986,0.9991829,1.2395198,0.19900809,1201.0178,1489.9028,239.20773,5.784514
195,1193,6804.527,0.99909455,1.2392759,0.19901727,1191.9198,1478.4562,237.42761,5.7037106
196,1180,6660.2207,0.99909407,1.2397906,0.19899276,1178.931,1462.9529,234.81146,5.6442547
197,1167,6522.417,0.9987652,1.2408309,0.19902268,1165.559,1448.0497,232.25948,5.5890465
198,1154,6384.004,0.9987412,1.2415868,0.19893865,1152.5474,1432.7911,229.57521,5.532066
199,1141,6234.1216,0.9990435,1.2436618,0.1989399,1139.9087,1419.0181,226.99043,5.463735
200,1126,6103.7197,0.99912554,1.2446536,0.19904993,1125.0154,1401.48,224.13022,5.42071
201,1106,5987.6294,0.9988429,1.247141,0.19905266,1104.7202,1379.3379,220.15224,5.4137697
202,1097,5851.8467,0.9989799,1.247273,0.19906871,1095.881,1368.2584,218.37837,5.334409
203,1087,5718.3857,0.99899906,1.2490783,0.19902302,1085.912,1357.748,216.33803,5.2607045
204,1075,5586.565,0.99895245,1.2511536,0.19902913,1073.8739,1344.9901,213.95631,5.1968045
205,1057,5469.282,0.9981905,1.253539,0.19897525,1055.0874,1324.9907,210.31683,5.1743445
206,1044,5347.719,0.9982984,1.2548853,0.19888036,1042.2235,1310.1002,207.63109,5.1223364
207,1027,5232.165,0.99831265,1.2566459,0.19888072,1025.2671,1290.5753,204.2505,5.0946107
208,1017,5096.19,0.99827504,1.2574553,0.19892424,1015.2457,1278.832,202.30595,5.011003
209,1006,4970.523,0.99770224,1.2580181,0.19889495,1003.6885,1265.5663,200.08832,4.940878
210,982,4870.4067,0.99735594,1.2601281,0.19893092,979.4035,1237.4458,195.35016,4.959681
211,970,4754.6597,0.9977709,1.2603446,0.19905514,967.83777,1222.5343,193.08348,4.901711
212,953,4639.5703,0.99732727,1.2627339,0.19899788,950.4529,1203.3855,189.64499,4.8683844
213,933,4537.347,0.9972974,1.2683891,0.19899374,930.47845,1183.407,185.66116,4.86318
214,922,4434.7534,0.9967346,1.2681267,0.19899522,918.9893,1169.2129,183.47359,4.809928
215,909,4329.2104,0.99664855,1.2699676,0.19903816,905.95355,1154.4005,180.92569,4.7626076
216,899,4223.3286,0.9964294,1.2725592,0.19906265,895.79004,1144.0306,178.95732,4.6978073
217,881,4125.757,0.9957246,1.273494,0.19898409,877.2334,1121.9482,175.30498,4.683038
218,862,4028.093,0.996023,1.2774303,0.19893461,858.57184,1101.1449,171.48164,4.6729617
219,847,3932.9285,0.9958575,1.2778182,0.19892775,843.4913,1082.312,168.4918,4.643363
220,830,3835.652,0.9955683,1.2794212,0.19895005,826.32166,1061.9196,165.12854,4.621268
221,817,3742.5547,0.995765,1.2827632,0.19892885,813.54,1048.0176,162.52487,4.58085
222,802,3650.7764,0.99581724,1.2844298,0.19893228,798.64545,1030.1127,159.54369,4.55209
223,785,3565.9915,0.99556565,1.2861499,0.1988662,781.51904,1009.6277,156.10997,4.542664
224,774,3469.5647,0.99503976,1.2862049,0.19891797,770.16077,995.5226,153.96251,4.4826417
225,761,3395.1487,0.9948008,1.2885829,0.19886477,757.0434,980.6116,151.33609,4.4614305
226,738,3317.0063,0.99473405,1.2892023,0.19892327,734.1137,951.43134,146.80537,4.4945884
227,723,3237.5627,0.9942021,1.288769,0.1989366,718.8081,931.77997,143.83116,4.477957
228,707,3162.7551,0.994049,1.2900243,0.19896731,702.79266,912.0472,140.66989,4.473487
229,694,3088.1223,0.9944454,1.2935125,0.19901353,690.1451,897.69763,138.11539,4.4497437
230,678,3014.8794,0.994398,1.295101,0.19910651,674.20184,878.0785,134.99422,4.446725
231,663,2949.941,0.9945246,1.2986574,0.19911444,659.3698,861.0099,132.01288,4.449383
232,647,2883.307,0.9935144,1.3011054,0.19909894,642.80383,841.8152,128.81702,4.4564247
233,634,2819.4438,0.9930331,1.3032107,0.19904439,629.583,826.2356,126.194145,4.4470725
234,619,2760.0667,0.99283355,1.3062779,0.19907787,614.56396,808.586,123.2292,4.4589124
235,607,2684.7288,0.99256194,1.3096501,0.19906783,602.4851,794.9576,120.834175,4.422947
236,586,2571.4941,0.99262726,1.3174682,0.19924311,581.67957,772.0364,116.75646,4.388215
237,579,2578.9424,0.99185765,1.3205578,0.19927101,574.2856,764.60297,115.377914,4.454132
238,553,2491.085,0.9917001,1.3275433,0.19927128,548.41016,734.1314,110.197014,4.5046744
239,536,2472.234,0.9909389,1.3334966,0.19917665,531.14325,714.75415,106.75869,4.6123767
240,525,2418.2888,0.99065757,1.3375481,0.19909848,520.0952,702.21277,104.5267,4.6062646
241,518,2364.296,0.9903996,1.3395555,0.19910984,513.027,693.8898,103.13889,4.5642776
242,500,2316.448,0.9907677,1.3433585,0.19904464,495.38385,671.67926,99.52232,4.632896
243,488,2269.1477,0.9911384,1.3489994,0.19911055,483.67554,658.3117,97.16595,4.649893
244,471,2229.475,0.99170977,1.3552383,0.19881973,467.0953,638.31726,93.64409,4.733493
245,461,2189.3323,0.99168074,1.3599255,0.19886751,457.16483,626.92566,91.677925,4.749094
246,445,2144.8923,0.9918729,1.3639417,0.19883007,441.38345,606.95404,88.47938,4.819983
247,438,2114.22,0.9910423,1.3668084,0.1988567,434.07654,598.6621,87.099236,4.8269863
248,429,2073.3728,0.99115825,1.3718379,0.19902731,425.20688,588.51843,85.38272,4.833037
249,418,2038.2285,0.98968804,1.3755018,0.1991381,413.6896,574.9597,83.23973,4.876145
250,402,2008.7616,0.990312,1.3793098,0.19900088,398.1054,554.48254,79.99835,4.9969196
251,396,1977.2748,0.9904281,1.3808192,0.19912577,392.20953,546.8044,78.853806,4.9931183
252,392,1947.6912,0.9908256,1.3850126,0.19920127,388.40363,542.9249,78.0869,4.9686
253,378,1920.1257,0.9914919,1.3968368,0.19925377,374.78394,528.0043,75.317924,5.0796976
254,372,1894.9631,0.9925104,1.3988996,0.19912702,369.21387,520.3906,74.07525,5.093987
255,363,1866.5933,0.99246013,1.4033355,0.19913831,360.26303,509.41077,72.28721,5.1421304
256,359,1839.0879,0.99132806,1.4045714,0.19915192,355.88678,504.24115,71.49554,5.1228075
257,353,1812.2886,0.9902012,1.4078004,0.19899432,349.54102,496.95355,70.244995,5.133962
258,346,1751.9589,0.98953474,1.4109724,0.19880792,342.37903,488.19644,68.787544,5.063465
259,338,1761.9669,0.98912394,1.414788,0.19886872,334.32388,478.19836,67.21763,5.2129197
260,335,1738.2255,0.98937106,1.4164971,0.19894332,331.4393,474.52652,66.64601,5.1887326
261,327,1712.6987,0.9882916,1.423891,0.19888137,323.17136,465.61234,65.03421,5.237611
262,320,1691.5729,0.98783207,1.4320523,0.19885933,316.10626,458.2567,63.634987,5.286165
263,313,1664.5719,0.9876166,1.4374228,0.19868432,309.124,449.91333,62.18819,5.318121
264,308,1654.3474,0.9867528,1.4431192,0.19850995,303.91986,444.4807,61.141064,5.371258
265,298,1635.4763,0.98611903,1.4503403,0.19854774,293.86346,432.2014,59.167225,5.4881754
266,290,1604.138,0.9852365,1.4570749,0.19846354,285.7186,422.55173,57.55443,5.5315104
267,284,1602.5729,0.98488754,1.4666172,0.19826582,279.70807,416.5193,56.307495,5.6428623
268,280,1586.9105,0.98482865,1.4695435,0.1983755,275.752,411.47217,55.54514,5.6675377
269,270,1570.5542,0.9843721,1.4748374,0.19867328,265.78046,398.20612,53.641785,5.8168674
270,260,1539.8671,0.9843969,1.4926168,0.19863051,255.94319,388.08035,51.643932,5.9225655
271,257,1543.2262,0.98425347,1.4965216,0.19850986,252.95314,384.60605,51.017033,6.004771
272,253,1537.4352,0.98365784,1.4982604,0.19854556,248.86543,379.05988,50.232025,6.076819
273,250,1525.9861,0.9836086,1.5024165,0.19845545,245.90215,375.60413,49.613865,6.1039443
274,247,1505.3817,0.98332447,1.5068616,0.19862673,242.88115,372.1948,49.060802,6.0946627
275,245,1504.0742,0.98489445,1.5114413,0.19855556,241.29915,370.30313,48.64611,6.1390786
276,241,1488.4163,0.98420864,1.5182487,0.19840214,237.19429,365.89792,47.814915,6.176001
277,235,1476.0369,0.9855702,1.5242001,0.1984587,231.609,358.187,46.637794,6.281008
278,230,1470.1964,0.9854516,1.5309824,0.19827999,226.65387,352.12595,45.604397,6.3921585
279,226,1456.2238,0.98493093,1.5338578,0.19820675,222.59439,346.65186,44.794727,6.443468
280,222,1466.0365,0.98472637,1.5405213,0.19838926,218.60925,341.99573,44.042416,6.603768
281,219,1461.958,0.98520213,1.543749,0.19847994,215.75926,338.08102,43.467106,6.675607
282,215,1456.233,0.98461854,1.5492458,0.1985544,211.693,333.08786,42.689194,6.7731767
283,211,1448.2343,0.98524946,1.5529177,0.19867302,207.88763,327.66565,41.92001,6.8636694
284,209,1442.6078,0.98592496,1.559422,0.19868702,206.05832,325.9192,41.525585,6.9024296
285,208,1455.6042,0.9858983,1.5637423,0.19858032,205.06685,325.2584,41.304707,6.9980974
286,205,1457.1432,0.9853253,1.5663638,0.19875383,201.99168,321.10458,40.744537,7.1080155
287,204,1455.1113,0.9851308,1.5683324,0.19877763,200.96667,319.93982,40.550636,7.132899
288,200,1456.4509,0.9848215,1.5731058,0.19863021,196.9643,314.62115,39.726044,7.2822547
289,197,1459.242,0.9849101,1.5770646,0.19870526,194.02728,310.68173,39.144936,7.4073195
